"","source","target","level_source","level_target","value"
"1","Activity","Outing (errands) [SETTING]",2,1,1
"2","Activity","Physical activity",2,1,1
"3","Activity","Social activity/event (without children)",2,1,1
"4","Activity","Social activity/event (with children)",2,1,1
"5","Activity","Visitors at the house",2,1,1
"6","Activity","Outing (social) [SETTING]",2,1,1
"7","Activity","Social activity/event (unspecified re: children)",2,1,1
"8","Activity","Celebration",2,1,1
"9","Activity","Mealtime",2,1,1
"10","Context (negative, self)","Intrusive or painful memories",2,1,1
"11","Context (negative, interactional)","Tense climate at home",2,1,1
"12","Context (negative, interactional)","Conflict (unspecified)",2,1,1
"13","Context (negative, interactional)","Conflict with separated partner",2,1,1
"14","Context (negative, interactional)","Partner stressed/overwhelmed",2,1,1
"15","Context (negative, outside)","Bad news",2,1,1
"16","Context (negative, outside)","Accident",2,1,1
"17","Movement of family member","Self gone (whole day)/no time with children",2,1,1
"18","Movement of family member","Some children gone (whole day)",2,1,1
"19","Movement of family member","All children gone",2,1,1
"20","Movement of family member","Child(ren) taking part in activity without parent (camp etc)",2,1,1
"21","Movement of family member","Traveling/on vacation with child(ren) [SETTING]",2,1,1
"22","Movement of family member","Partner gone",2,1,1
"23","Time with children","Little time with child(ren)",2,1,1
"24","Time with children","More time with kids than usual",2,1,1
"25","Time with children","Would like more time with child(ren)",2,1,1
"26","Time with children","Little time with child(ren) (implicit)",2,1,1
"27","Time with children","Would like more time with child(ren) (implicit)",2,1,1
"28","Time with children","Difficulty managing work schedule with other household schedules (watching kids/school; partner's schedule)",2,1,1
"29","Time with partner","Little time with partner",2,1,1
"30","Time with partner","Quality time with partner",2,1,1
"31","Time (general)","Automatic pilot/routine",2,1,1
"32","Tiredness (parent)","Exhausted",2,1,1
"33","Tiredness (parent)","Feeling need for rest/resourcing",2,1,1
"34","Tiredness (parent)","Not able to rest/do leisure activities",2,1,1
"35","Tiredness (parent)","Tired (self)",2,1,1
"36","Tiredness (parent)","Feeling need for rest/resourcing (implied)",2,1,1
"37","Rest (parent)","Resting/taking time for oneself",2,1,1
"38","Rest (parent)","Good night's rest/sleep",2,1,1
"39","Tiredness (child)","Child(ren) tired",2,1,1
"40","Need for rest (parent)","Wanting isolation/time to oneself",2,1,1
"41","Lack of sleep/rest (parent)","Lack of sleep/bad night's rest",2,1,1
"42","Lack of sleep/rest (parent)","Children waking parent up at night",2,1,1
"43","Lack of sleep/rest (parent)","Children waking parent up at night (implied)",2,1,1
"44","Rest (child)","Child(ren) rested/slept",2,1,1
"45","Energy (child)","Child(ren) had high energy",2,1,1
"46","Emotion (negative)","Frustrated",2,1,1
"47","Emotion (negative)","Guilt",2,1,1
"48","Emotion (negative)","Emotional pain/hurt (not further specified)",2,1,1
"49","Emotion (negative)","Angry with self",2,1,1
"50","Emotion (negative)","Regretful",2,1,1
"51","Emotion (negative)","Afraid",2,1,1
"52","Emotion (negative)","Sad",2,1,1
"53","Emotion (negative)","Frustrated (implicit)",2,1,1
"54","Emotion (negative)","Regretful (implied)",2,1,1
"55","Emotion (negative)","Angry with self (implied)",2,1,1
"56","Emotion (negative)","Angry with child(ren) (implicit)",2,1,1
"57","Emotion (negative)","Hopelessness",2,1,1
"58","Emotion (negative)","Grief (implicit)",2,1,1
"59","Emotion (negative)","Angry with child(ren)",2,1,1
"60","Emotion (positive)","Self-compassion",2,1,1
"61","Emotion (positive)","Peace of mind",2,1,1
"62","Emotion (positive)","Joy",2,1,1
"63","Emotion (positive)","Pride",2,1,1
"64","Emotion (positive)","Hope",2,1,1
"65","Emotion (positive)","Relief",2,1,1
"66","Emotion (positive)","Joy (implied)",2,1,1
"67","Emotion (positive)","Pride (implied)",2,1,1
"68","Overwhelmed","Wanting to abandon parenting",2,1,1
"69","Overwhelmed","At the end of one's patience/strength",2,1,1
"70","Overwhelmed","Overwhelmed (implicit)",2,1,1
"71","Overwhelmed","Overwhelmed",2,1,8
"72","Overwhelmed","Feeling need for rest/resourcing",2,1,1
"73","Overwhelmed","Hopelessness",2,1,1
"74","Overwhelmed","Feeling like abandoned child(ren)",2,1,1
"75","Overwhelmed","Detachment",2,1,1
"76","Future-oriented feelings (positive)","Confident about parenting/future outlook",2,1,1
"77","Future-oriented feelings (positive)","Anticipating future good/fun events",2,1,1
"78","Future-oriented feelings (positive)","It will pass",2,1,1
"79","Future-oriented feelings (worry; negative)","Worrying about child(ren) - implicit",2,1,1
"80","Future-oriented feelings (worry; negative)","Worrying about raising child(ren) alone",2,1,1
"81","Future-oriented feelings (worry; negative)","Apprehensive/worrying about the future",2,1,1
"82","Future-oriented feelings (worry; negative)","Worrying about child(ren)",2,1,1
"83","Anxiety","Panic attack",2,1,1
"84","Patience (Lacking)","At the end of one's patience/strength",2,1,1
"85","Patience (Lacking)","Lacking patience",2,1,1
"86","Stress","Stressed",2,1,1
"87","Stress","Mental load",2,1,1
"88","Stress","Stress (from work/not immediate family)",2,1,1
"89","Stress","Accumulation",2,1,1
"90","Anxiety","Anxious",2,1,1
"91","Feeling (negative)","Feeling isolated/alienated",2,1,1
